10:00:19.219430,-0.04, 0.04, 0.67, 3.05, 3.02, 47.77
10:00:19.246678,-0.01, 0.01, 0.67, 3.05, 3.00, 47.71
10:00:19.280835,0.04, -0.07, 0.66, 3.03, 3.04, 47.72
10:00:19.314982,-0.02, 0.01, 0.66, 2.91, 2.98, 47.72
10:00:19.349226,-0.02, -0.02, 0.67, 2.87, 2.85, 47.67
10:00:19.383370,-0.03, 0.00, 0.67, 2.89, 2.86, 47.73
10:00:19.417493,-0.01, 0.14, 0.66, 2.86, 2.89, 47.84
10:00:19.451857,0.01, 0.12, 0.67, 2.81, 2.82, 47.80
10:00:19.479030,-0.04, -0.01, 0.67, 2.85, 2.78, 47.75
10:00:19.513220,-0.02, 0.00, 0.67, 2.87, 2.79, 47.78
10:00:19.547420,-0.00, 0.02, 0.66, 2.82, 2.77, 47.70
10:00:19.581579,-0.01, 0.06, 0.68, 2.80, 2.74, 47.65
10:00:19.615698,0.01, -0.07, 0.67, 2.83, 2.81, 47.69
10:00:19.649876,-0.04, 0.02, 0.67, 2.84, 2.94, 47.79
10:00:19.684035,-0.02, 0.02, 0.63, 2.90, 3.00, 47.80
10:00:19.718158,-0.07, -0.05, 0.67, 3.04, 3.07, 47.80
10:00:19.752378,0.00, -0.07, 0.66, 3.12, 3.11, 47.89
10:00:19.786528,0.03, 0.07, 0.65, 3.09, 3.06, 47.84
10:00:19.820650,-0.00, 0.02, 0.66, 3.08, 2.99, 47.67
10:00:19.854807,-0.00, -0.16, 0.66, 3.05, 3.05, 47.68
10:00:19.888962,-0.02, 0.01, 0.67, 2.93, 3.09, 47.71
10:00:19.923084,-0.03, -0.05, 0.67, 2.86, 2.98, 47.67
10:00:19.957297,-0.02, 0.01, 0.67, 2.86, 2.96, 47.78
10:00:19.991456,0.02, 0.01, 0.67, 2.82, 3.00, 47.86
10:00:20.025679,0.02, 0.05, 0.72, 2.85, 3.05, 47.88
10:00:20.060126,0.00, 0.04, 0.68, 3.00, 3.11, 47.88
10:00:20.090907,-0.06, 0.02, 0.67, 3.08, 3.15, 47.97
10:00:20.118010,0.02, -0.33, 0.66, 3.09, 3.17, 47.97
10:00:20.152170,0.07, 0.04, 0.67, 3.08, 3.10, 47.87
10:00:20.186320,-0.02, -0.06, 0.66, 3.10, 3.11, 47.87
10:00:20.220482,-0.01, 0.07, 0.66, 3.00, 3.13, 47.88
10:00:20.254650,-0.03, 0.05, 0.68, 2.88, 3.04, 47.77
10:00:20.288801,-0.08, -0.06, 0.68, 2.86, 3.05, 47.83
10:00:20.322935,-0.07, -0.05, 0.67, 2.83, 3.17, 47.94
10:00:20.357347,0.02, 0.03, 0.68, 2.78, 3.18, 47.94
10:00:20.384504,-0.00, 0.06, 0.67, 2.79, 3.11, 47.84
10:00:20.418670,-0.01, 0.01, 0.66, 2.84, 3.10, 47.78
10:00:20.452889,0.00, -0.08, 0.66, 2.85, 3.17, 47.85
10:00:20.487052,0.06, 0.08, 0.67, 2.85, 3.20, 47.82
10:00:20.521197,0.02, -0.00, 0.66, 2.88, 3.22, 47.80
10:00:20.555341,-0.05, -0.03, 0.66, 2.82, 3.25, 47.90
10:00:20.589476,-0.01, 0.01, 0.66, 2.74, 3.21, 47.80
10:00:20.623596,0.01, -0.03, 0.67, 2.76, 3.15, 47.72
10:00:20.657791,0.04, 0.00, 0.67, 2.80, 3.17, 47.76
10:00:20.691936,0.03, 0.01, 0.67, 2.80, 3.19, 47.88
10:00:20.726069,0.09, 0.02, 0.68, 2.87, 3.16, 47.97
10:00:20.760206,-0.01, -0.04, 0.67, 2.98, 3.23, 48.11
10:00:20.794332,0.01, 0.06, 0.67, 2.99, 3.24, 48.20
10:00:20.828458,0.02, 0.11, 0.66, 2.93, 3.21, 48.11
10:00:20.862601,0.05, 0.04, 0.67, 2.92, 3.21, 47.97
10:00:20.896779,-0.03, -0.00, 0.67, 2.87, 3.34, 47.95
10:00:20.930905,-0.04, 0.03, 0.66, 2.80, 3.41, 47.86
10:00:20.965529,0.07, 0.03, 0.72, 2.84, 3.50, 47.81
10:00:20.996260,0.06, -0.09, 0.72, 2.96, 3.75, 47.91
10:00:21.023375,-0.02, -0.00, 0.67, 3.10, 3.94, 47.88
10:00:21.057575,0.08, 0.01, 0.67, 3.32, 3.90, 47.83
10:00:21.091727,0.06, 0.03, 0.65, 3.58, 3.71, 47.78
10:00:21.125852,0.00, 0.02, 0.66, 3.72, 3.63, 47.97
10:00:21.160029,-0.10, 0.10, 0.64, 3.69, 3.57, 47.99
10:00:21.194167,-0.01, 0.08, 0.66, 3.53, 3.38, 47.84
10:00:21.228294,-0.04, -0.10, 0.66, 3.26, 3.27, 47.81
10:00:21.262862,0.02, 0.02, 0.68, 2.94, 3.39, 47.98
10:00:21.290199,0.12, -0.08, 0.69, 2.82, 3.54, 48.13
10:00:21.320869,0.04, -0.05, 0.70, 2.94, 3.64, 48.28
10:00:21.347998,0.06, 0.03, 0.69, 3.18, 3.63, 48.46
10:00:21.382152,0.08, 0.00, 0.69, 3.50, 3.54, 48.64
10:00:21.416279,0.12, 0.10, 0.68, 4.00, 3.48, 48.67
10:00:21.450429,-0.00, 0.02, 0.67, 4.49, 3.48, 48.49
10:00:21.484568,-0.00, 0.02, 0.69, 4.86, 3.52, 48.28
10:00:21.518694,0.09, 0.06, 0.69, 5.44, 3.69, 48.10
10:00:21.552846,0.03, 0.00, 0.68, 6.20, 3.94, 47.91
10:00:21.586997,-0.12, 0.13, 0.66, 6.92, 4.36, 47.52
10:00:21.621161,-0.08, 0.16, 0.65, 7.36, 4.73, 46.70
10:00:21.655336,-0.13, 0.13, 0.65, 7.70, 4.98, 45.68
10:00:21.689508,-0.11, 0.01, 0.63, 8.07, 5.29, 44.83
10:00:21.723629,-0.23, 0.05, 0.62, 8.20, 5.57, 44.17
10:00:21.757772,-0.24, -0.04, 0.62, 8.07, 5.62, 43.71
10:00:21.791897,-0.19, 0.07, 0.64, 7.76, 5.56, 43.54
10:00:21.826021,-0.25, 0.11, 0.63, 7.45, 5.63, 43.71
10:00:21.860827,-0.32, 0.12, 0.65, 7.04, 5.51, 43.84
10:00:21.888012,-0.16, 0.19, 0.66, 6.71, 5.12, 43.91
10:00:21.922150,-0.23, 0.11, 0.66, 6.30, 4.71, 44.24
10:00:21.956391,-0.20, 0.14, 0.67, 5.71, 4.59, 44.75
10:00:21.990533,-0.18, 0.20, 0.70, 5.33, 4.59, 45.05
10:00:22.024652,-0.20, 0.18, 0.69, 5.26, 4.61, 45.22
10:00:22.058803,-0.04, 0.13, 0.69, 5.32, 4.56, 45.31
10:00:22.092953,-0.09, 0.18, 0.68, 5.51, 4.58, 45.24
10:00:22.127076,-0.18, 0.11, 0.67, 5.71, 4.59, 45.02
10:00:22.161595,-0.04, 0.06, 0.66, 5.68, 4.58, 44.83
10:00:22.192281,-0.09, 0.08, 0.66, 5.45, 4.68, 44.70
10:00:22.219441,-0.08, 0.15, 0.67, 5.24, 4.77, 44.66
10:00:22.253590,0.01, 0.00, 0.69, 5.03, 4.81, 44.71
10:00:22.287736,-0.09, 0.12, 0.67, 4.88, 4.81, 44.78
10:00:22.321867,-0.03, 0.07, 0.66, 4.68, 4.71, 44.78
10:00:22.356036,-0.10, 0.04, 0.67, 4.46, 4.65, 44.83
10:00:22.390196,-0.07, 0.08, 0.66, 4.25, 4.70, 44.94
10:00:22.424353,-0.04, 0.08, 0.67, 3.97, 4.84, 44.97
10:00:22.458529,-0.02, 0.11, 0.67, 3.78, 4.79, 44.80
10:00:22.492667,-0.09, 0.01, 0.67, 3.67, 4.75, 44.73
10:00:22.526801,-0.01, 0.08, 0.66, 3.60, 4.83, 44.72
10:00:22.560942,-0.00, 0.13, 0.68, 3.62, 4.79, 44.58
10:00:22.595078,-0.02, 0.09, 0.66, 3.83, 4.76, 44.42
10:00:22.629230,0.02, 0.06, 0.66, 4.04, 4.82, 44.38
10:00:22.663402,-0.02, 0.11, 0.66, 4.19, 4.80, 44.43
10:00:22.697536,-0.04, 0.20, 0.66, 4.33, 4.72, 44.36
10:00:22.731670,-0.01, 0.05, 0.66, 4.38, 4.64, 44.45
10:00:22.766053,0.11, 0.07, 0.68, 4.33, 4.59, 44.65
10:00:22.800296,0.12, 0.08, 0.67, 4.32, 4.53, 44.80
10:00:22.834460,0.12, 0.07, 0.69, 4.29, 4.45, 44.96
10:00:22.868634,0.12, 0.01, 0.69, 4.33, 4.39, 45.10
10:00:22.902781,0.15, 0.10, 0.69, 4.43, 4.31, 45.11
10:00:22.936917,-0.00, 0.12, 0.67, 4.61, 4.40, 45.18
10:00:22.971045,0.03, 0.08, 0.66, 4.71, 4.72, 45.45
10:00:23.005186,0.07, 0.14, 0.67, 4.74, 4.99, 45.71
10:00:23.039369,0.02, 0.19, 0.67, 4.85, 5.13, 45.70
10:00:23.074483,0.05, 0.09, 0.65, 4.93, 5.22, 45.69
